startdate,enddate,name,location,url,contact,signupform,viewform
09/14/2020,,Welcome Address by President,,https://discover.opensutd.org/events.html#sutd,,,
09/14/2020,,Academic Matters Briefing,,https://discover.opensutd.org/events.html#sutd,,,
09/15/2020,,Learning Journey,,https://discover.opensutd.org/events.html#sutd,,,
09/15/2020,,EWET (Selected Students),,https://discover.opensutd.org/events.html#sutd,,,
09/15/2020,,Supper,Indoor Sports Hall 1 & 2,https://discover.opensutd.org/events.html#supper,,,
09/16/2020,,Human Library,,https://discover.opensutd.org/events.html#human-library,,,
09/16/2020,,Freshmore Inauguration Ceremony,,https://discover.opensutd.org/events.html#fic,,,
09/16/2020,,Freshmore Welcome Dinner,,https://discover.opensutd.org/events.html#sutd,,,
09/17/2020,,ASD Pillar Introduction,,https://discover.opensutd.org/events.html#asd-intro,,,
09/17/2020,,ESD Pillar Introduction,,https://discover.opensutd.org/events.html#esd-intro,,,
09/17/2020,,EPD Pillar Introduction,,https://discover.opensutd.org/events.html#epd-intro,,,
09/17/2020,,ISTD Pillar Introduction,,https://discover.opensutd.org/events.html#istd-intro,,,
09/17/2020,,DiscoverPlaces Visits,,https://discover.opensutd.org/events.html#discover-places,,,
09/17/2020,,Supper,Indoor Sports Hall 1 & 2,https://discover.opensutd.org/events.html#supper,,,
09/22/2020,,Supper,Indoor Sports Hall 1 & 2,https://discover.opensutd.org/events.html#supper,,,
09/23/2020,,PPP Briefing,,https://discover.opensutd.org/events.html#sutd,,,
09/24/2020,,Supper,Indoor Sports Hall 1 & 2,https://discover.opensutd.org/events.html#supper,,,
09/25/2020,,PPP Briefing,,https://discover.opensutd.org/events.html#sutd,,,
09/29/2020,,Supper,Indoor Sports Hall 1 & 2,https://discover.opensutd.org/events.html#supper,,,
10/01/2020,,Supper,Indoor Sports Hall 1 & 2,https://discover.opensutd.org/events.html#supper,,,
10/06/2020,,Supper,Indoor Sports Hall 1 & 2,https://discover.opensutd.org/events.html#supper,,,
10/08/2020,,Supper,Indoor Sports Hall 1 & 2,https://discover.opensutd.org/events.html#supper,,,
