startdate,enddate,name,location,url,contact,signupform,viewform
09/14/2020,,Academic Matters Briefing,,https://discover.opensutd.org/events.html#sutd,,,
09/15/2020,,SUTD Brand Briefing,,https://discover.opensutd.org/events.html#sutd,,,
09/15/2020,,SHARP Honours Sessions Briefing,,https://discover.opensutd.org/events.html#sharp,,,
09/15/2020,,Hostel Briefing,,https://discover.opensutd.org/events.html#sutd,,,
09/15/2020,,Hostel Floor Supper,,https://discover.opensutd.org/events.html#sutd,,,
09/16/2020,,Human Library,,https://discover.opensutd.org/events.html#human-library,,,
09/16/2020,,Supper,,https://discover.opensutd.org/events.html#supper,,,
09/17/2020,,ASD Pillar Introduction,,https://discover.opensutd.org/events.html#asd-intro,,,
09/17/2020,,ESD Pillar Introduction,,https://discover.opensutd.org/events.html#esd-intro,,,
09/17/2020,,EPD Pillar Introduction,,https://discover.opensutd.org/events.html#epd-intro,,,
09/17/2020,,ISTD Pillar Introduction,,https://discover.opensutd.org/events.html#istd-intro,,,
09/17/2020,,Supper,,https://discover.opensutd.org/events.html#supper,,,
09/18/2020,,EWET (Designated Students),,https://discover.opensutd.org/events.html#sutd,,,
09/21/2020,,Supper,,https://discover.opensutd.org/events.html#supper,,,
09/22/2020,,Supper,,https://discover.opensutd.org/events.html#supper,,,
09/23/2020,,PPP Briefing,,https://discover.opensutd.org/events.html#sutd,,,
09/24/2020,,Supper,,https://discover.opensutd.org/events.html#supper,,,
09/25/2020,,PPP Briefing,,https://discover.opensutd.org/events.html#sutd,,,
09/28/2020,,Supper,,https://discover.opensutd.org/events.html#supper,,,
09/29/2020,,Supper,,https://discover.opensutd.org/events.html#supper,,,
09/30/2020,,FACT Info Session,,https://discover.opensutd.org/events.html#fact,,,
10/01/2020,,Supper,,https://discover.opensutd.org/events.html#supper,,,
